session_id,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index,label
cardboard,41015.625,276121.2354072906,276121.2354072906,14.948481693928448,313.3015161282802,2.4135541915893555,477364.6875,0.0,0.0,16350,stationary
cardboard,250429.6875,297763.85065607977,297763.85065607977,12.912158688676593,231.60110845995484,2.2052316665649414,477408.1875,-0.0047890235637796,0.0,16323,approaching
cardboard,250507.8125,258332.535785122,258332.535785122,14.762179315313762,287.9317361079299,2.3771748542785645,477603.25,0.0008814774121813,2.9070174820690684e-05,14338,receding
cardboard,40351.5625,280096.96660403605,280096.96660403605,13.813458376004863,254.5882547653912,2.2544808387756348,477798.0,-0.0006300077817865,-7.761156323326765e-06,15307,approaching
cardboard,41015.625,255103.45864728463,255103.45864728463,15.320518978097818,310.57913106291437,2.138822555541992,477988.875,-0.0006059373057427,1.261059648661193e-07,10545,approaching
cardboard,40820.3125,294357.5559123398,294357.5559123398,13.159394691532215,226.6076518000416,2.3768317699432373,478186.375,0.0012051099463354,9.16985950419313e-06,16319,receding
cardboard,40312.5,286835.93949744885,286835.93949744885,18.89210895175855,462.6771147728357,2.2054033279418945,478407.0625,-0.0007767927136849,-8.980584129234085e-06,14367,approaching
cardboard,40273.4375,246600.89414662495,246600.89414662495,13.24373857384986,243.27169878116,2.177775621414185,478597.875,-0.0001447898147538,3.312167174221441e-06,15463,approaching
cardboard,40195.3125,240715.48547770313,240715.48547770313,16.53261635940197,393.8509423174676,2.561816453933716,478853.46875,0.0015025439100898,6.445125222520749e-06,16360,receding
cardboard,40664.0625,139293.12299750315,139293.12299750315,13.824978159896634,224.95367037649177,1.2444432973861694,479252.15625,-0.0033042750438565,-1.2056608130293482e-05,9195,approaching
cardboard,40820.3125,146538.97031431686,146538.97031431686,14.027512576955488,229.1512510954219,1.2298572063446045,479297.9375,-0.0003186040364027,6.52160220058154e-05,8980,approaching
cardboard,41015.625,146161.622904609,146161.622904609,14.237285385991342,237.44560803476944,1.1409684419631958,479495.5,-0.0004499273110099,-6.64717619017748e-07,7808,approaching
cardboard,40859.375,138720.87297065227,138720.87297065227,15.115175683812913,266.0479176054704,1.0134695768356323,479686.875,-0.0006662252913262,-1.1302311185697449e-06,6551,approaching
cardboard,40937.5,137035.69930065313,137035.69930065313,17.47788158648673,351.7338456855698,0.8408400416374207,479885.9375,-0.0008672127356896,-1.0096700501769086e-06,4576,approaching
