session_id,timestamp,velocity,acceleration,echo_index,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50,label,calc_dist_m,ttc
cardboard,477364.6875,0.0,0.0,19325.0,41015.625,276121.2354072906,0.0,19325.0,0.0,0.0,19325.0,0.0,0.0,19325.0,0.0,0.0,19325.0,0.0,not_towards,1.6968896,
cardboard,477408.1875,-0.0393110407995563,-0.0040642758710029,17509.0,250429.6875,297763.85065607977,0.0,18417.0,0.0,0.0,18417.0,0.0,0.0,18417.0,0.0,0.0,18417.0,0.0,not_towards,1.5374302720000002,
cardboard,477603.25,0.1242037250418472,0.0406767277630233,16929.0,250507.8125,258332.535785122,0.0,17921.0,0.0,0.0,17921.0,0.0,0.0,17921.0,0.0,0.0,17921.0,0.0,not_towards,1.486501632,
cardboard,477798.0,0.0231060332387716,-0.0013741320472336,18320.0,40351.5625,280096.96660403605,0.0,18020.75,0.0,0.0,18020.75,0.0,0.0,18020.75,0.0,0.0,18020.75,0.0,not_towards,1.60864256,
cardboard,477988.875,-0.1687190045176723,-0.0965870429736937,17207.0,41015.625,255103.45864728463,-2118.0,17858.0,-21017.776760005945,0.0,17858.0,0.0,0.0,17858.0,0.0,0.0,17858.0,0.0,not_towards,1.510912256,
cardboard,478186.375,0.0498123952448274,0.0495425965032172,18328.0,40820.3125,294357.5559123398,819.0,17658.6,-3406.2947437399416,0.0,17936.333333333332,0.0,0.0,17936.333333333332,0.0,0.0,17936.333333333332,0.0,not_towards,1.609345024,
cardboard,478407.0625,-0.0366994007894082,-0.0186773577585422,14511.0,40312.5,286835.93949744885,-2418.0,17059.0,28503.403712326864,0.0,17447.0,0.0,0.0,17447.0,0.0,0.0,17447.0,0.0,not_towards,1.274181888,
cardboard,478597.875,-0.0996635868557124,-0.0631485228525883,16811.0,40273.4375,246600.89414662495,-1509.0,17035.4,-33496.072457411065,0.0,17367.5,0.0,0.0,17367.5,0.0,0.0,17367.5,0.0,not_towards,1.4761402879999999,
cardboard,478853.46875,0.2421379187349209,0.2076711863212639,19121.0,40195.3125,240715.48547770313,1914.0,17195.6,-14387.9731695815,0.0,17562.333333333332,0.0,0.0,17562.333333333332,0.0,0.0,17562.333333333332,0.0,towards,1.6789767679999998,6.933968776026567
cardboard,479252.15625,-0.781626846300131,-0.5859237727127828,9242.0,40664.0625,139293.12299750315,-9086.0,15602.6,-155064.43291483665,-10083.0,16730.3,-136828.1124097874,0.0,16730.3,0.0,0.0,16730.3,0.0,towards,0.8115215360000001,1.0382467539867355
cardboard,479297.9375,-1.2410061443481242,-0.8238567891488451,9027.0,40820.3125,146538.97031431686,-5484.0,13742.4,-140296.969183132,-8482.0,15700.5,-151224.8803417629,0.0,16030.0,0.0,0.0,16030.0,0.0,towards,0.792642816,0.6387098239681637
cardboard,479495.5,-1.4164416685919778,-0.824710667502484,7860.0,41015.625,146161.622904609,-8951.0,12412.2,-100439.271242016,-9069.0,14735.6,-112170.912880513,0.0,15349.166666666666,0.0,0.0,15349.166666666666,0.0,towards,0.6901708799999999,0.48725683189345054
cardboard,479686.875,-1.455723852068113,-0.7398121107102964,6598.0,40859.375,138720.87297065227,-12523.0,10369.6,-101994.61250705086,-11722.0,13702.5,-141376.09363338377,0.0,14676.0,0.0,0.0,14676.0,0.0,towards,0.579357184,0.397985636614335
cardboard,479885.9375,-1.450433774733368,-0.6444528276783872,4668.0,40937.5,137035.69930065313,-4574.0,7479.0,-2257.423696850048,-12539.0,12337.3,-118067.7593466315,0.0,13961.142857142857,0.0,0.0,13961.142857142857,0.0,towards,0.409887744,0.28259666255727484
cardboard,480299.53125,-1.5546360254456588,-0.6267131374938966,240.0,40976.5625,113344.33746535606,-8787.0,5678.6,-33194.6328489608,-18088.0,10640.6,-181013.21844698375,0.0,13046.4,0.0,0.0,13046.4,0.0,towards,0.02107392,0.013555533034787905
cardboard,480430.1875,-1.5475254370358056,-0.5539903957038974,19.0,40820.3125,137223.38030764356,-7841.0,3877.0,-8938.242596965429,-14492.0,8809.7,-149612.5591898053,0.0,12232.1875,0.0,0.0,12232.1875,0.0,towards,0.0016683520000000001,0.0010780772710241395
cardboard,480831.4375,-1.4506982580460377,-0.4489090561659705,66.0,39921.875,197121.7592473713,-6532.0,2318.2,58400.886276719015,-16745.0,7365.2,-49479.134899253695,0.0,11516.529411764706,0.0,0.0,11516.529411764706,0.0,towards,0.005795328,0.0039948541799490365
cardboard,480875.0625,-1.2912610337100152,-0.330830974199764,31540.0,40781.25,237894.131126425,26872.0,7306.6,100858.43182577188,12419.0,8838.1,-2821.3543512781325,0.0,12628.944444444443,0.0,0.0,12628.944444444443,0.0,towards,2.76946432,2.1447749507648752
cardboard,481036.3125,-0.3110026089815101,0.1312097227262609,18343.0,40312.5,258132.1627124814,18103.0,10041.6,144787.82524712535,9101.0,8760.3,118839.03971497822,0.0,12929.684210526317,0.0,0.0,12929.684210526317,0.0,towards,1.610662144,5.178934508860528
cardboard,481231.15625,0.3770669147130795,0.4072268999430534,15725.0,40898.4375,259987.15231321807,15706.0,13138.6,122763.77200557452,6698.0,9408.6,113448.1819989012,0.0,13069.45,0.0,0.0,13069.45,0.0,not_towards,1.3807808,
cardboard,481454.5625,0.7626639136003537,0.5264740335443954,16359.0,40625.0,268880.44198956137,16293.0,16406.6,71758.68274219008,8499.0,10141.8,122718.81908495238,0.0,13226.09523809524,0.0,0.0,13226.09523809524,0.0,not_towards,1.436451072,
cardboard,481854.3125,0.9830602316987576,0.5679508892442916,18276.0,40742.1875,249748.37836932827,-13264.0,20048.6,11854.24724290328,11678.0,11183.4,111027.505398676,0.0,13455.636363636364,0.0,0.0,13455.636363636364,0.0,not_towards,1.604779008,
cardboard,481903.90625,1.1829334153962214,0.5969930008850433,19312.0,250781.25,307926.99223297264,969.0,17603.0,49794.82952049124,14644.0,12454.8,170891.2929323195,0.0,13710.260869565218,0.0,0.0,13710.260869565218,0.0,not_towards,1.695748096,
cardboard,482066.625,1.2170724069173242,0.5648503748005408,18289.0,40664.0625,255106.6680637451,2564.0,17592.2,-4880.484249472967,18049.0,13816.9,141762.33059838903,0.0,13901.041666666666,0.0,0.0,13901.041666666666,0.0,not_towards,1.605920512,
cardboard,482293.125,0.9951438050867276,0.4502356290859621,10203.0,40546.875,188983.86602044184,-6156.0,16487.8,-79896.57596911953,10184.0,14813.2,51760.48571279828,-9122.0,13753.12,-87137.36938684873,0.0,13753.12,0.0,not_towards,0.895905024,
cardboard,482485.8125,0.800942827363156,0.3565631335168892,9520.0,40585.9375,136956.56827093515,-8756.0,15120.0,-112791.81009839312,9454.0,15763.3,-60165.19097643613,-7989.0,13360.92,-160807.28238514462,0.0,13590.307692307691,0.0,not_towards,0.83593216,
cardboard,482685.0,0.6417429829242078,0.2831891910495041,9183.0,40898.4375,146018.22644225924,-10129.0,13301.4,-161908.7657907134,-22357.0,16675.0,-91875.90468416575,-7746.0,13027.88,-112314.30934286276,0.0,13427.074074074077,0.0,not_towards,0.806340864,
cardboard,482885.65625,0.5070938017408966,0.2242563790368347,8582.0,40859.375,137989.15106118837,-9707.0,11155.4,-117117.51700255672,-9761.0,14379.2,-120143.01165129304,-9738.0,12694.0,-142107.81554284767,0.0,13254.035714285714,0.0,not_towards,0.753568256,
