label,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index
metal_plate,41015.625,150421.98974511906,150421.98974511906,8.212055800485494,85.66439702903526,2.131272077560425,1642979.25,0.0,0.0,18545
metal_plate,40976.5625,137173.09958626333,137173.09958626333,8.343164602673877,86.96521806724488,2.1321301460266113,1643023.75,1.9282437442393787e-05,0.0,19435
metal_plate,40781.25,114841.65584372428,114841.65584372428,9.531837286006802,108.47092552105401,2.138479232788086,1643252.875,2.771014407626671e-05,3.67821347904983e-08,19515
metal_plate,40898.4375,133778.35314544395,133778.35314544395,9.21749567209859,106.29866514268515,2.1307573318481445,1643479.375,-3.409227788053601e-05,-2.728583750852217e-07,19485
metal_plate,40507.8125,123156.77857049373,123156.77857049373,8.920377451782782,97.60389718356133,2.1218340396881104,1643883.0,-2.210787775790444e-05,2.969191730599336e-08,19353
metal_plate,40898.4375,142105.78492282642,142105.78492282642,9.77345402467003,127.175081116006,2.1113665103912354,1643928.875,-0.00022817502554495914,-4.491926927238249e-06,19224
metal_plate,40859.375,117618.38824025114,117618.38824025114,9.661657981715734,118.97186747635203,2.065892457962036,1644123.125,-0.0002341006560061736,-3.050517611950812e-08,18724
metal_plate,40351.5625,115861.3708918875,115861.3708918875,9.461965509059707,112.13544633498272,1.9921045303344729,1644292.375,-0.0004359700302957947,-1.1927289470583228e-06,17804
metal_plate,40859.375,127299.80161472895,127299.80161472895,11.24149266789188,169.62728984462265,1.8575700521469116,1644519.25,-0.0005929894355374601,-6.92096552029379e-07,16382
metal_plate,41171.875,105948.38901856095,105948.38901856095,11.004549377359172,150.94782634436413,1.7343612909317017,1644711.875,-0.0006396301685409992,-2.421322933344014e-07,14889
metal_plate,40664.0625,112127.25632618838,112127.25632618838,11.528549259762753,167.1811762010798,1.5502344369888306,1644940.75,-0.0008044865273309496,-7.20289934636594e-07,12786
metal_plate,40664.0625,111646.67372982048,111646.67372982048,13.7357750948551,242.86017183778378,1.3793208599090576,1645132.875,-0.0008895957167457277,-4.429886241497885e-07,10863
metal_plate,40859.375,114498.00747765979,114498.00747765979,17.047249651538195,341.4583064678056,0.9434568285942078,1645571.0,-0.0009948394437999425,-2.4021392765583973e-07,5803
metal_plate,41132.8125,107314.72554568092,107314.72554568092,17.100002413994492,343.1010661604384,0.8996988534927368,1645617.875,-0.0009335034688313802,1.308500799329329e-06,5358
metal_plate,40820.3125,102170.148805226,102170.148805226,17.279684441848865,340.2013999659683,0.7200336456298828,1645810.75,-0.0009315111230737732,1.0329725250068896e-08,3246
metal_plate,40976.5625,95457.89773429067,95457.89773429067,20.13348198293471,464.79306678896484,0.5401968359947205,1646002.125,-0.0009397089987467661,-4.283671155058356e-08,1331
metal_plate,41132.8125,103769.39486699081,103769.39486699081,15.576930870538249,292.243781833086,0.3830112218856811,1646191.75,-0.0008289287494214337,5.842069839173758e-07,54
metal_plate,40664.0625,185545.83833848548,185545.83833848548,23.543927202040017,644.6881207562677,0.2426424026489257,1646411.625,-0.0006384028163127022,8.665193091926392e-07,997
metal_plate,40390.625,187952.11426234845,187952.11426234845,22.548163271409607,578.5119223595557,0.1468896120786667,1646807.875,-0.00024164742099749907,1.001275445590418e-06,48
metal_plate,41015.625,177987.02028199274,177987.02028199274,23.390076058954797,654.3155797272092,0.1417416036128997,1646850.75,-0.00012007016829777236,2.835621054221031e-06,30
metal_plate,40117.1875,201739.05887071573,201739.05887071573,23.862248978439187,664.3180013699177,0.1348776072263717,1647044.375,-3.544994905889212e-05,4.3703147444224786e-07,39
